customer,weight,coord_x,coord_y,id_cust,fid
1273,2436.0,698861.72591274,5550061.79565943,1379,3011
1312,216.5,703861.72591274,5625061.79565943,1425,3064
1328,591.5,703861.72591274,5490061.79565943,1448,3091
1347,8728.0,703861.72591274,5370061.79565943,1472,3115
1366,651.5,708861.72591274,5520061.79565943,1504,3153
1377,302.0,708861.72591274,5460061.79565943,1516,3165
1385,2527.5,708861.72591274,5395061.79565943,1529,3178
1401,640.5,713861.72591274,5545061.79565943,1559,3216
1434,1021.0,713861.72591274,5335061.79565943,1601,3258
1449,79.0,718861.72591274,5500061.79565943,1627,3293
1467,19135.5,718861.72591274,5395061.79565943,1648,3314
1470,5901.5,718861.72591274,5380061.79565943,1651,3317
1480,679.5,723861.72591274,5615061.79565943,1664,3338
1482,640.0,723861.72591274,5595061.79565943,1668,3342
1489,1987.5,723861.72591274,5550061.79565943,1677,3351
1497,1179.0,723861.72591274,5460061.79565943,1695,3369
1501,934.5,723861.72591274,5440061.79565943,1699,3373
1517,9066.5,723861.72591274,5350061.79565943,1717,3391
1520,1.0,728861.72591274,5630061.79565943,1721,3403
1526,1006.0,728861.72591274,5585061.79565943,1730,3412
1536,402.5,728861.72591274,5525061.79565943,1742,3424
1540,197.0,728861.72591274,5480061.79565943,1751,3433
1553,62.0,728861.72591274,5410061.79565943,1765,3447
1567,5.0,733861.72591274,5630061.79565943,1781,3471
1570,1672.5,733861.72591274,5610061.79565943,1785,3475
1572,2019.0,733861.72591274,5600061.79565943,1787,3477
1579,428.0,733861.72591274,5565061.79565943,1794,3484
1590,287.0,733861.72591274,5485061.79565943,1810,3500
1613,1851.5,733861.72591274,5345061.79565943,1837,3528
1622,2356.0,738861.72591274,5570061.79565943,1851,3551
1627,2903.5,738861.72591274,5525061.79565943,1860,3560
1631,131.5,738861.72591274,5500061.79565943,1865,3565
1675,612.5,743861.72591274,5460061.79565943,1929,3641
1680,241.0,743861.72591274,5430061.79565943,1935,3647
1693,3025.5,743861.72591274,5365061.79565943,1948,3660
1705,919.5,748861.72591274,5530061.79565943,1968,3695
1721,607.5,748861.72591274,5415061.79565943,1991,3718
1723,3709.5,748861.72591274,5405061.79565943,1993,3720
1728,21118.5,748861.72591274,5380061.79565943,1998,3725
1734,10.0,753861.72591274,5565061.79565943,2008,3756
1735,53.5,753861.72591274,5545061.79565943,2012,3760
1739,81.0,753861.72591274,5525061.79565943,2016,3764
1762,144.0,758861.72591274,5585061.79565943,2049,3820
1780,86.0,758861.72591274,5430061.79565943,2080,3851
1787,218.0,758861.72591274,5395061.79565943,2087,3858
1790,9235.0,758861.72591274,5380061.79565943,2090,3861
1812,12189.0,763861.72591274,5410061.79565943,2127,3923
1818,203.5,768861.72591274,5590061.79565943,2135,3955
1821,633.0,768861.72591274,5505061.79565943,2147,3972
1825,379.0,768861.72591274,5480061.79565943,2152,3977
1827,1530.5,768861.72591274,5460061.79565943,2156,3981
1843,25.0,773861.72591274,5595061.79565943,2172,4022
1845,74.5,773861.72591274,5585061.79565943,2174,4024
1846,166.0,773861.72591274,5500061.79565943,2181,4041
1852,107.0,773861.72591274,5450061.79565943,2191,4051
1858,171.0,773861.72591274,5420061.79565943,2197,4057
1876,28.5,778861.72591274,5430061.79565943,2223,4123
1905,205.5,788861.72591274,5475061.79565943,2258,4250
1919,65479.5,788861.72591274,5400061.79565943,2273,4265
1934,355.5,798861.72591274,5495061.79565943,2292,4382
1943,12144.0,798861.72591274,5430061.79565943,2305,4395
1944,4331.5,798861.72591274,5425061.79565943,2306,4396
1958,55409.0,803861.72591274,5420061.79565943,2323,4465
1960,192.5,808861.72591274,5480061.79565943,2326,4521
1966,179.5,808861.72591274,5450061.79565943,2332,4527
1971,26467.0,808861.72591274,5425061.79565943,2337,4532
1973,373.5,813861.72591274,5470061.79565943,2342,4591
1977,6.0,813861.72591274,5450061.79565943,2346,4595
1983,42819.5,813861.72591274,5420061.79565943,2352,4601
1993,3136.5,818861.72591274,5430061.79565943,2363,4667
2015,626.0,833861.72591274,5455061.79565943,2395,4866
2019,6986.5,833861.72591274,5435061.79565943,2399,4870
2028,940.5,843861.72591274,5480061.79565943,2410,4997
2037,15.0,853861.72591274,5475061.79565943,2423,5134
